fakeid,name
0,Downtown
0,Montrose
0,Midtown
0,Washington
0,YELLOW ROSE DISTILLING LLC 1224 N POST OAK RD STE 100
0,WHITMEYER'S DISTILLING 12821 DUNCAN RD
0,BJ HOOKER'S DISTILLERIES, LLC 1300 E RICHEY RD STE B
0,COCO'S YAKITORI-SUSHI BAR 1111 WESTHEIMER RD
0,ELBOW ROOM 5757 WESTHEIMER RD STE 105
0,MUZE LOUNGE 2707 MILAM ST STE A
0,COPPERFIELD BOWL 15615 GLEN CHASE DR
0,SPORTSMAN SUPREME CLUB 4409 DOWLING
0,LONE STAR SALOON 1900 TRAVIS ST
0,PAPPAS BAR-B-Q 1217 PIERCE ST
0,STEAK AND ALE OF TEXAS INC #4437 2425 MANGUM RD
0,POLK SMITH REGENCY INC 1200 LOUISIANA
0,300 HOUSTON 925 BUNKER HILL RD
0,AMF CLEAR LAKE BOWL 16743 DIANA LN
0,STEAK AND ALE #4441 11111 KATY FRWY
0,RED LOBSTER OF TEXAS INC 841 13232 NORTHWEST FWY
0,E J'S 2517 RALPH ST
0,AMF HOUSTON NORTH LANES #393 72-74 ALDINE BENDER
0,GALLANT KNIGHT CLUB 2337 W. HOLCOMBE
0,THE HOUSTON CLUB 811 RUSK ST STE 700
0,SARA'S PUB 10714 KINGSPOINT RD
0,RICARDO'S #1 MEXICAN RESTAURANT 8920 NORTH FWY
0,CORNER ENTERTAINMENT 2736 VIRGINIA ST
0,BRAE-BURN COUNTRY CLUB 8101 BISSONNET ST
0,SLICK WILLIES FAMILY POOL HALL 6467 WESTHEIMER RD
0,SANDY'S LOUNGE 4736 TELEPHONE RD
0,SEGARI'S 1503 SHEPHERD DR
0,BENIHANA OF TOKYO 1318 LOUISIANA ST
0,FITZGERALD'S RESTAURANT 2706 WHITE OAK DR
0,BRADY'S LANDING #21 8505 CYPRESS STREET
0,TUNG'S HUNAN PALACE 1212 FM 1960 RD W
0,BENIHANA OF TOKYO 9707 WESTHEIMER RD
0,HARBOR LIGHTS NIGHT CLUB 2327 MCCARTY ST
0,MERINO'S LOUNGE & LA PLAYA RES 7143 HARRISBURG BLVD
0,STEAK AND ALE #4445 17425 NORTH FWY
0,PALM RESTAURANT 6100 WESTHEIMER SUITE 100
0,PAVANI INDIAN CUISINE 2121 RICHMOND AVE
0,ROSELAND 5202 TELEPHONE RD
0,ROTISSERIE FOR BEEF & BIRD 2200 WILCREST DR
0,CHINA GARDEN 1602 LEELAND ST
0,AMF WINDFERN BOWL #397 14441 NORTHWEST FWY
0,WISH'S CLUB & RESTAURANT 14918 NORTHWEST FWY
0,NINOS RESTAURANT & BAR INC 2817 W DALLAS ST
0,BENNIGAN'S #4449 222 N SAM HOUSTON PKWY E
0,CASA OLE 16605A EL CAMINO REAL
0,VERONA RESTAURANT CORP 3995 S GESSNER RD
0,MERIDA RESTAURANT 2509 NAVIGATION BLVD
0,CHEZ LOUNGE 10308 MAIN ST
0,TASTE OF TEXAS 10505 KATY FWY
0,BENNIGAN'S #4464 4505 FM 1960 RD W
