name,begin,end
OTC Week,2014-05-04,2014-05-08
OTC Week,2013-05-05,2013-05-09
OTC Week,2012-04-30,2012-05-03
OTC Week,2011-05-02,2011-05-05
OTC Week,2010-05-01,2010-05-05
OTC Week,2009-05-01,2009-05-05
OTC Week,2008-05-01,2008-05-05
OTC Week,2007-05-01,2007-05-05
OTC Week,2006-05-01,2006-05-05
OTC Week,2005-05-01,2005-05-05
OTC Week,2004-05-01,2004-05-05
OTC Week,2003-05-01,2003-05-05
OTC Week,2002-05-01,2002-05-05
OTC Week,2001-05-01,2001-05-05
FPSF,2014-05-31,2014-06-01
FPSF,2014-05-31,2014-06-01
FPSF,2013-06-01,2013-06-02
FPSF,2012-06-02,2012-06-03
FPSF,2011-06-04,2011-06-05
FPSF,2010-06-04,2010-06-05
FPSF,2009-08-08,2009-08-09
Rodeo,2014-03-01,2014-03-20
Rodeo,2013-03-01,2013-03-20
Rodeo,2012-03-01,2012-03-20
Rodeo,2011-03-01,2011-03-20
Rodeo,2010-03-01,2010-03-20
Rodeo,2009-03-01,2009-03-20
Rodeo,2008-03-01,2008-03-20
Rodeo,2007-03-01,2007-03-20
Rodeo,2006-03-01,2006-03-20
Rodeo,2005-03-01,2005-03-20
Rodeo,2004-03-01,2004-03-20
Rodeo,2003-03-01,2003-03-20
Rodeo,2002-03-01,2002-03-20
Rodeo,2001-03-01,2001-03-20
Baseball Season,2014-04-01,2014-10-01
Baseball Season,2013-04-01,2013-10-01
Baseball Season,2012-04-01,2012-10-01
Baseball Season,2011-04-01,2011-10-01
Baseball Season,2010-04-01,2010-10-01
Baseball Season,2009-04-01,2009-10-01
Baseball Season,2008-04-01,2008-10-01
Baseball Season,2007-04-01,2007-10-01
Baseball Season,2006-04-01,2006-10-01
Baseball Season,2005-04-01,2005-10-01
Baseball Season,2004-04-01,2004-10-01
Baseball Season,2003-04-01,2003-10-01
Baseball Season,2002-04-01,2002-10-01
Baseball Season,2001-04-01,2001-10-01
Basketball Season,2014-11-01,2015-05-01
Basketball Season,2013-11-01,2014-05-01
Basketball Season,2012-11-01,2013-05-01
Basketball Season,2011-11-01,2012-05-01
Basketball Season,2010-11-01,2011-05-01
Basketball Season,2009-11-01,2010-05-01
Basketball Season,2008-11-01,2009-05-01
Basketball Season,2007-11-01,2008-05-01
Basketball Season,2006-11-01,2007-05-01
Basketball Season,2005-11-01,2006-05-01
Basketball Season,2004-11-01,2005-05-01
Basketball Season,2003-11-01,2004-05-01
Basketball Season,2002-11-01,2003-05-01
Basketball Season,2001-11-01,2002-05-01
Football Season,2014-09-01,2015-02-01
Football Season,2013-09-01,2014-02-01
Football Season,2012-09-01,2013-02-01
Football Season,2011-09-01,2012-02-01
Football Season,2010-09-01,2011-02-01
Football Season,2009-09-01,2010-02-01
Football Season,2008-09-01,2009-02-01
Football Season,2007-09-01,2008-02-01
Football Season,2006-09-01,2007-02-01
Football Season,2005-09-01,2006-02-01
Football Season,2004-09-01,2005-02-01
Football Season,2003-09-01,2004-02-01
Football Season,2002-09-01,2003-02-01
Football Season,2001-09-01,2002-02-01
NBA All Star Game,2006-02-19,2006-02-19
NBA All Star Game,2013-02-17,2013-02-17
Superbowl XXXVIII,2004-02-01,2004-02-01
Hurricane Rita,2005-09-18,2005-09-25
Hurricane Ike,2008-09-01,2008-09-15
Hurricane Katrina,2005-08-23,2005-08-31
Haloween,2014-10-31,2014-10-31
Haloween,2013-10-31,2013-10-31
Haloween,2012-10-31,2012-10-31
Haloween,2011-10-31,2011-10-31
Haloween,2010-10-31,2010-10-31
Haloween,2009-10-31,2019-10-31
Haloween,2008-10-31,2008-10-31
Haloween,2007-10-31,2007-10-31
Haloween,2006-10-31,2006-10-31
Haloween,2005-10-31,2005-10-31
Haloween,2004-10-31,2004-10-31
Haloween,2003-10-31,2003-10-31
Haloween,2002-10-31,2002-10-31
Haloween,2001-10-31,2001-10-31
New Years,2015-01-01,2015-01-01
New Years,2014-01-01,2014-01-01
New Years,2013-01-01,2013-01-01
New Years,2012-01-01,2012-01-01
New Years,2011-01-01,2011-01-01
New Years,2010-01-01,2010-01-01
New Years,2009-01-01,2009-01-01
New Years,2008-01-01,2008-01-01
New Years,2007-01-01,2007-01-01
New Years,2006-01-01,2006-01-01
New Years,2005-01-01,2005-01-01
New Years,2004-01-01,2004-01-01
New Years,2003-01-01,2003-01-01
New Years,2002-01-01,2002-01-01
New Years,2001-01-01,2001-01-01
Spring Break,2015-3-10,2015-3-30
Spring Break,2014-3-10,2014-3-30
Spring Break,2013-3-10,2013-3-30
Spring Break,2012-3-10,2012-3-30
Spring Break,2011-3-10,2011-3-30
Spring Break,2010-3-10,2010-3-30
Spring Break,2009-3-10,2009-3-30
Spring Break,2008-3-10,2008-3-30
Spring Break,2007-3-10,2007-3-30
Spring Break,2006-3-10,2006-3-30
Spring Break,2005-3-10,2005-3-30
Spring Break,2004-3-10,2004-3-30
Spring Break,2003-3-10,2003-3-30
Spring Break,2002-3-10,2002-3-30
Spring Break,2001-3-10,2001-3-30
School Year,2014-08-01,2015-05-01
School Year,2013-08-01,2014-05-01
School Year,2012-08-01,2013-05-01
School Year,2011-08-01,2012-05-01
School Year,2010-08-01,2011-05-01
School Year,2009-08-01,2010-05-01
School Year,2008-08-01,2009-05-01
School Year,2007-08-01,2008-05-01
School Year,2006-08-01,2007-05-01
School Year,2005-08-01,2006-05-01
School Year,2004-08-01,2005-05-01
School Year,2003-08-01,2004-05-01
School Year,2002-08-01,2003-05-01
School Year,2001-08-01,2002-05-01
Light Rail Opens,2004-01-01,2004-01-01
Restaurant Week,2014-08-01,2014-09-01
Restaurant Week,2013-08-01,2013-09-01
Restaurant Week,2012-08-01,2012-09-01
Restaurant Week,2011-08-01,2011-09-01
Restaurant Week,2010-08-01,2010-08-21
Restaurant Week,2009-08-10,2009-08-23
Restaurant Week,2008-08-11,2008-08-17
Restaurant Week,2007-08-16,2007-08-22
Restaurant Week,2006-08-16,2006-08-22
MLB All Star Game,2004-07-13,2004-07-13
Pride Parade,2014-06-28,2014-06-28
Pride Parade,2013-06-29,2013-06-29
Pride Parade,2012-06-23,2012-06-23
Pride Parade,2011-06-25,2011-06-25
Pride Parade,2010-06-26,2010-06-26
Pride Parade,2009-06-27,2009-06-27
Pride Parade,2008-06-28,2008-06-28
Pride Parade,2007-06-23,2007-06-23
Pride Parade,2006-06-24,2006-06-24
Pride Parade,2005-06-25,2005-06-25
Pride Parade,2004-06-26,2004-06-26
Pride Parade,2003-06-28,2003-06-28
Pride Parade,2002-06-29,2002-06-29
Pride Parade,2001-06-24,2001-06-24
